time,open,high,low,close,триггер
2026-05-11T02:00:00+03:00,4691.75,4698.65,4688.805,4691.89,0
2026-05-11T03:00:00+03:00,4691.84,4693.375,4670.505,4683.44,0
2026-05-11T04:00:00+03:00,4683.415,4705.56,4674.635,4685.97,0
2026-05-11T05:00:00+03:00,4685.975,4700.425,4676.905,4681.985,0
2026-05-11T06:00:00+03:00,4681.96,4690.715,4675.45,4678.75,0
2026-05-11T07:00:00+03:00,4678.775,4680.11,4668.55,4672.16,0
2026-05-11T08:00:00+03:00,4672.1,4680.97,4648.09,4652.53,0
2026-05-11T09:00:00+03:00,4652.62,4680.645,4649.505,4678.565,0
2026-05-11T10:00:00+03:00,4678.555,4680.385,4664.33,4667.86,0
2026-05-11T11:00:00+03:00,4667.79,4678.995,4664.46,4667.895,0
2026-05-11T12:00:00+03:00,4667.84,4670.275,4650.795,4656.895,0
2026-05-11T13:00:00+03:00,4656.9,4667.69,4656.49,4664.14,0
2026-05-11T14:00:00+03:00,4664.15,4677.425,4664.15,4674.625,0
2026-05-11T15:00:00+03:00,4674.56,4701.245,4667.535,4700.035,0
2026-05-11T16:00:00+03:00,4700.055,4748.95,4698.82,4736.135,0
2026-05-11T17:00:00+03:00,4736.125,4738.465,4715.205,4725.625,0
2026-05-11T18:00:00+03:00,4725.61,4738.195,4722.9,4732.36,0
2026-05-11T19:00:00+03:00,4732.375,4733.735,4708.005,4716.485,0
2026-05-11T20:00:00+03:00,4716.415,4724.835,4715.92,4723.895,0
2026-05-11T21:00:00+03:00,4724.035,4729.47,4721.11,4725.085,0
2026-05-11T22:00:00+03:00,4725.13,4736.21,4722.495,4733.655,0
2026-05-11T23:00:00+03:00,4733.755,4738.59,4729.985,4735.455,1
2026-05-12T01:00:00+03:00,4740.565,4755.745,4737.79,4751.09,0
2026-05-12T02:00:00+03:00,4751.48,4769.795,4746.35,4767.67,0
2026-05-12T03:00:00+03:00,4767.675,4773.575,4748.89,4749.56,0
2026-05-12T04:00:00+03:00,4749.51,4755.805,4720.53,4727.4,0
2026-05-12T05:00:00+03:00,4727.325,4734.105,4722.425,4730.02,1
2026-05-12T06:00:00+03:00,4730.05,4733.41,4718.25,4720.33,0
2026-05-12T07:00:00+03:00,4720.28,4730.48,4710.975,4714.255,0
2026-05-12T08:00:00+03:00,4714.215,4722.32,4709.0,4714.595,0
2026-05-12T09:00:00+03:00,4714.53,4714.735,4694.51,4697.09,0
2026-05-12T10:00:00+03:00,4697.1,4703.97,4686.395,4699.985,0
2026-05-12T11:00:00+03:00,4699.995,4706.99,4697.195,4703.415,1
2026-05-12T12:00:00+03:00,4703.36,4705.155,4694.325,4699.455,0
2026-05-12T13:00:00+03:00,4699.475,4708.715,4685.28,4694.47,1
2026-05-12T14:00:00+03:00,4694.615,4709.475,4687.26,4706.49,0
2026-05-12T15:00:00+03:00,4706.58,4711.68,4689.84,4705.74,0
2026-05-12T16:00:00+03:00,4705.73,4709.025,4676.88,4679.225,0
2026-05-12T17:00:00+03:00,4679.365,4695.235,4669.555,4673.0,0
2026-05-12T18:00:00+03:00,4672.99,4676.235,4638.365,4666.285,0
2026-05-12T19:00:00+03:00,4666.29,4675.19,4664.265,4671.375,0
2026-05-12T20:00:00+03:00,4671.38,4682.42,4671.38,4678.84,0
2026-05-12T21:00:00+03:00,4678.825,4698.14,4676.235,4695.94,0
2026-05-12T22:00:00+03:00,4695.96,4715.705,4695.96,4715.595,0
2026-05-12T23:00:00+03:00,4715.545,4719.365,4712.155,4715.495,0
2026-05-13T01:00:00+03:00,4719.905,4722.445,4711.74,4716.965,1
2026-05-13T02:00:00+03:00,4716.955,4723.915,4715.24,4717.175,0
2026-05-13T03:00:00+03:00,4717.28,4727.03,4713.925,4714.955,0
2026-05-13T04:00:00+03:00,4715.015,4717.405,4701.205,4702.615,0
2026-05-13T05:00:00+03:00,4702.575,4707.73,4687.705,4692.01,0
2026-05-13T06:00:00+03:00,4692.0,4705.795,4689.025,4696.1,0
2026-05-13T07:00:00+03:00,4696.165,4703.45,4695.48,4699.57,0
2026-05-13T08:00:00+03:00,4699.52,4707.385,4693.73,4704.32,0
2026-05-13T09:00:00+03:00,4704.32,4715.385,4698.955,4701.735,0
2026-05-13T10:00:00+03:00,4701.755,4708.755,4696.8,4702.78,1
2026-05-13T11:00:00+03:00,4702.785,4704.34,4694.665,4700.605,0
2026-05-13T12:00:00+03:00,4700.615,4702.09,4685.905,4700.85,0
2026-05-13T13:00:00+03:00,4700.87,4710.585,4693.77,4694.19,0
2026-05-13T14:00:00+03:00,4694.215,4705.7,4691.775,4697.485,0
2026-05-13T15:00:00+03:00,4697.43,4701.62,4676.135,4683.84,0
2026-05-13T16:00:00+03:00,4683.715,4694.825,4669.525,4679.415,1
2026-05-13T17:00:00+03:00,4679.405,4691.12,4672.885,4679.75,0
2026-05-13T18:00:00+03:00,4679.825,4700.025,4678.92,4695.715,0
2026-05-13T19:00:00+03:00,4695.65,4709.9,4695.13,4695.865,0
2026-05-13T20:00:00+03:00,4695.885,4701.28,4684.555,4685.6,0
2026-05-13T21:00:00+03:00,4685.635,4694.175,4677.63,4685.11,0
2026-05-13T22:00:00+03:00,4685.14,4690.705,4683.525,4688.38,0
2026-05-13T23:00:00+03:00,4688.465,4693.475,4686.075,4689.14,0
2026-05-14T01:00:00+03:00,4693.605,4700.57,4689.06,4700.035,0
2026-05-14T02:00:00+03:00,4699.98,4702.125,4693.38,4696.62,1
2026-05-14T03:00:00+03:00,4696.5,4706.795,4689.78,4705.065,0
2026-05-14T04:00:00+03:00,4705.015,4707.15,4683.455,4688.95,0
2026-05-14T05:00:00+03:00,4689.0,4699.775,4680.21,4686.48,0
2026-05-14T06:00:00+03:00,4686.475,4693.45,4673.965,4675.285,0
2026-05-14T07:00:00+03:00,4675.3,4712.685,4668.71,4702.355,0
2026-05-14T08:00:00+03:00,4702.54,4704.235,4689.21,4689.955,0
2026-05-14T09:00:00+03:00,4689.94,4702.505,4686.31,4700.515,0
2026-05-14T10:00:00+03:00,4700.43,4718.88,4690.945,4693.35,0
2026-05-14T11:00:00+03:00,4693.365,4706.83,4692.205,4693.485,0
2026-05-14T12:00:00+03:00,4693.55,4702.755,4688.645,4699.73,1
2026-05-14T13:00:00+03:00,4699.74,4705.63,4691.27,4697.09,0
2026-05-14T14:00:00+03:00,4697.16,4704.895,4689.51,4694.205,1
2026-05-14T15:00:00+03:00,4694.175,4710.165,4692.42,4704.95,0
2026-05-14T16:00:00+03:00,4704.945,4707.935,4666.78,4679.775,0
2026-05-14T17:00:00+03:00,4679.835,4700.98,4677.815,4679.53,0
2026-05-14T18:00:00+03:00,4679.62,4689.625,4677.195,4685.765,0
2026-05-14T19:00:00+03:00,4685.815,4687.055,4670.51,4678.66,0
2026-05-14T20:00:00+03:00,4678.675,4683.115,4676.49,4678.33,0
2026-05-14T21:00:00+03:00,4678.34,4678.41,4667.165,4671.8,0
2026-05-14T22:00:00+03:00,4671.89,4672.02,4653.26,4654.37,0
2026-05-14T23:00:00+03:00,4654.385,4657.18,4644.31,4652.27,0
2026-05-15T01:00:00+03:00,4654.08,4662.77,4652.145,4662.515,0
2026-05-15T02:00:00+03:00,4662.5,4665.445,4646.85,4652.15,0
2026-05-15T03:00:00+03:00,4652.22,4658.225,4613.745,4630.465,0
2026-05-15T04:00:00+03:00,4630.475,4631.69,4607.51,4614.23,0
2026-05-15T05:00:00+03:00,4614.265,4623.42,4609.45,4617.945,1
2026-05-15T06:00:00+03:00,4617.885,4622.33,4607.68,4615.605,1
2026-05-15T07:00:00+03:00,4615.61,4621.91,4604.45,4606.19,0
2026-05-15T08:00:00+03:00,4606.3,4606.58,4556.71,4559.04,0
2026-05-15T09:00:00+03:00,4559.02,4580.645,4556.52,4570.22,0
2026-05-15T10:00:00+03:00,4570.205,4588.88,4566.07,4570.975,0
2026-05-15T11:00:00+03:00,4570.985,4572.245,4550.055,4554.62,0
2026-05-15T12:00:00+03:00,4554.605,4564.035,4531.995,4546.095,1
2026-05-15T13:00:00+03:00,4546.115,4572.775,4544.3,4566.135,0
2026-05-15T14:00:00+03:00,4566.12,4570.37,4550.005,4552.18,0
2026-05-15T15:00:00+03:00,4552.19,4558.815,4543.83,4545.96,0
2026-05-15T16:00:00+03:00,4545.965,4557.66,4510.985,4533.685,1
2026-05-15T17:00:00+03:00,4533.645,4566.735,4525.465,4562.85,0
2026-05-15T18:00:00+03:00,4562.865,4563.78,4533.86,4539.95,0
2026-05-15T19:00:00+03:00,4539.995,4548.255,4529.555,4544.4,0
2026-05-15T20:00:00+03:00,4544.23,4564.605,4543.105,4559.65,0
2026-05-15T21:00:00+03:00,4559.685,4563.115,4552.415,4559.25,0
2026-05-15T22:00:00+03:00,4559.255,4560.18,4545.1,4546.005,0
2026-05-15T23:00:00+03:00,4546.01,4546.47,4533.34,4540.645,0
2026-05-18T01:00:00+03:00,4545.805,4554.915,4538.175,4546.05,0
2026-05-18T02:00:00+03:00,4546.06,4548.035,4532.25,4537.21,0
2026-05-18T03:00:00+03:00,4537.215,4542.635,4480.41,4514.795,0
2026-05-18T04:00:00+03:00,4514.795,4535.715,4489.535,4525.67,0
2026-05-18T05:00:00+03:00,4525.61,4542.9,4522.355,4533.815,0
2026-05-18T06:00:00+03:00,4533.785,4548.06,4525.565,4541.215,1
2026-05-18T07:00:00+03:00,4541.21,4549.93,4530.235,4540.825,1
2026-05-18T08:00:00+03:00,4540.775,4552.045,4530.205,4531.245,0
2026-05-18T09:00:00+03:00,4531.19,4548.235,4530.005,4546.855,0
2026-05-18T10:00:00+03:00,4546.875,4560.095,4538.465,4546.295,0
2026-05-18T11:00:00+03:00,4546.285,4557.135,4542.44,4549.97,0
2026-05-18T12:00:00+03:00,4549.96,4552.125,4540.38,4543.205,1
2026-05-18T13:00:00+03:00,4543.165,4547.955,4532.145,4540.495,1
2026-05-18T14:00:00+03:00,4540.49,4567.17,4529.96,4550.925,1
2026-05-18T15:00:00+03:00,4550.965,4575.065,4545.36,4571.425,0
2026-05-18T16:00:00+03:00,4571.43,4584.375,4561.975,4575.75,1
2026-05-18T17:00:00+03:00,4575.63,4575.63,4537.81,4546.53,0
2026-05-18T18:00:00+03:00,4546.555,4548.02,4531.85,4543.71,0
2026-05-18T19:00:00+03:00,4543.715,4554.69,4533.915,4550.21,0
2026-05-18T20:00:00+03:00,4550.04,4558.29,4545.645,4546.935,0
2026-05-18T21:00:00+03:00,4546.95,4547.775,4534.375,4535.855,0
2026-05-18T22:00:00+03:00,4535.86,4565.07,4535.335,4558.55,0
2026-05-18T23:00:00+03:00,4558.625,4566.87,4558.08,4566.16,0
2026-05-19T01:00:00+03:00,4570.36,4578.58,4569.81,4574.115,0
2026-05-19T02:00:00+03:00,4573.995,4589.09,4573.86,4581.995,0
2026-05-19T03:00:00+03:00,4582.16,4589.58,4561.465,4563.21,0
2026-05-19T04:00:00+03:00,4563.26,4572.48,4554.27,4564.065,0
2026-05-19T05:00:00+03:00,4564.005,4564.005,4546.055,4547.29,0
2026-05-19T06:00:00+03:00,4547.22,4555.16,4543.77,4545.19,0
2026-05-19T07:00:00+03:00,4545.18,4545.895,4538.075,4542.605,0
2026-05-19T08:00:00+03:00,4542.71,4546.675,4531.085,4540.915,0
2026-05-19T09:00:00+03:00,4540.93,4553.97,4533.68,4548.33,0
2026-05-19T10:00:00+03:00,4548.315,4559.535,4541.575,4557.28,0
2026-05-19T11:00:00+03:00,4557.25,4559.25,4536.405,4543.05,0
2026-05-19T12:00:00+03:00,4543.035,4546.935,4536.205,4542.035,1
2026-05-19T13:00:00+03:00,4542.01,4544.925,4525.68,4544.925,0
2026-05-19T14:00:00+03:00,4544.855,4548.01,4529.915,4530.89,0
2026-05-19T15:00:00+03:00,4530.905,4547.28,4527.6,4537.305,0
2026-05-19T16:00:00+03:00,4537.385,4537.7,4464.78,4504.175,0
2026-05-19T17:00:00+03:00,4504.055,4514.23,4484.495,4494.165,1
2026-05-19T18:00:00+03:00,4494.095,4509.48,4489.845,4508.63,0
2026-05-19T19:00:00+03:00,4508.64,4512.7,4496.385,4507.9,0
2026-05-19T20:00:00+03:00,4507.725,4511.125,4499.31,4500.9,0
2026-05-19T21:00:00+03:00,4500.915,4503.84,4490.33,4493.65,1
2026-05-19T22:00:00+03:00,4493.63,4497.84,4481.285,4483.5,0
2026-05-19T23:00:00+03:00,4483.44,4488.355,4481.07,4482.115,0
2026-05-20T01:00:00+03:00,4484.735,4485.975,4477.45,4484.73,0
2026-05-20T02:00:00+03:00,4484.61,4496.595,4479.995,4489.485,1
2026-05-20T03:00:00+03:00,4489.51,4508.85,4479.82,4501.185,1
2026-05-20T04:00:00+03:00,4501.175,4506.29,4456.095,4481.485,0
2026-05-20T05:00:00+03:00,4481.54,4487.24,4458.68,4465.395,1
2026-05-20T06:00:00+03:00,4465.305,4467.265,4453.39,4463.96,0
2026-05-20T07:00:00+03:00,4463.955,4470.75,4456.8,4462.14,1
2026-05-20T08:00:00+03:00,4462.07,4479.125,4461.79,4472.855,0
2026-05-20T09:00:00+03:00,4472.83,4478.555,4461.69,4474.47,0
2026-05-20T10:00:00+03:00,4474.355,4486.095,4472.08,4478.545,0
2026-05-20T11:00:00+03:00,4478.585,4490.305,4476.81,4484.065,0
2026-05-20T12:00:00+03:00,4484.035,4491.18,4472.805,4484.925,0
2026-05-20T13:00:00+03:00,4484.885,4497.115,4484.68,4494.85,0
2026-05-20T14:00:00+03:00,4494.845,4501.29,4490.905,4499.16,1
2026-05-20T15:00:00+03:00,4499.08,4505.435,4493.07,4496.245,0
2026-05-20T16:00:00+03:00,4496.24,4506.36,4482.26,4483.265,0
2026-05-20T17:00:00+03:00,4483.285,4537.355,4467.245,4531.295,0
2026-05-20T18:00:00+03:00,4531.3,4553.045,4523.175,4529.21,0
2026-05-20T19:00:00+03:00,4529.27,4535.555,4524.115,4534.465,0
2026-05-20T20:00:00+03:00,4534.475,4538.24,4529.995,4531.445,0
2026-05-20T21:00:00+03:00,4531.275,4545.16,4529.12,4542.515,0
2026-05-20T22:00:00+03:00,4542.525,4550.38,4541.81,4545.675,0
2026-05-20T23:00:00+03:00,4545.66,4550.445,4542.18,4543.705,0
2026-05-21T01:00:00+03:00,4544.62,4546.92,4535.35,4539.9,1
2026-05-21T02:00:00+03:00,4539.91,4547.525,4534.74,4546.74,0
2026-05-21T03:00:00+03:00,4546.87,4553.355,4537.365,4545.16,1
2026-05-21T04:00:00+03:00,4545.19,4570.895,4539.92,4561.01,0
2026-05-21T05:00:00+03:00,4561.0,4564.92,4531.615,4533.24,0
2026-05-21T06:00:00+03:00,4533.23,4540.28,4527.37,4528.4,0
2026-05-21T07:00:00+03:00,4528.385,4540.8,4527.56,4538.63,0
2026-05-21T08:00:00+03:00,4538.72,4540.66,4518.44,4527.975,0
2026-05-21T09:00:00+03:00,4527.995,4539.905,4518.905,4521.525,0
2026-05-21T10:00:00+03:00,4521.49,4524.375,4512.075,4519.785,0
2026-05-21T11:00:00+03:00,4519.85,4537.06,4518.415,4532.715,0
2026-05-21T12:00:00+03:00,4532.685,4543.06,4528.03,4530.855,0
2026-05-21T13:00:00+03:00,4530.845,4535.435,4504.895,4511.77,0
2026-05-21T14:00:00+03:00,4511.82,4521.3,4508.23,4514.08,0
2026-05-21T15:00:00+03:00,4514.1,4519.47,4502.08,4504.25,0
2026-05-21T16:00:00+03:00,4504.245,4521.095,4488.63,4513.455,1
2026-05-21T17:00:00+03:00,4513.465,4515.415,4498.17,4508.795,0
2026-05-21T18:00:00+03:00,4508.835,4515.43,4496.91,4512.045,0
2026-05-21T19:00:00+03:00,4512.15,4520.81,4512.15,4519.465,0
2026-05-21T20:00:00+03:00,4519.465,4559.365,4514.28,4551.435,0
2026-05-21T21:00:00+03:00,4551.48,4556.085,4527.51,4532.035,0
2026-05-21T22:00:00+03:00,4532.04,4543.935,4529.795,4543.085,0
2026-05-21T23:00:00+03:00,4543.07,4544.925,4539.94,4543.425,0
2026-05-22T01:00:00+03:00,4544.905,4544.93,4539.785,4543.465,0
2026-05-22T02:00:00+03:00,4543.47,4545.26,4532.43,4535.425,0
2026-05-22T03:00:00+03:00,4535.47,4541.24,4525.64,4526.71,0
2026-05-22T04:00:00+03:00,4526.695,4536.235,4521.18,4526.38,0
2026-05-22T05:00:00+03:00,4526.31,4529.66,4518.53,4523.335,1
2026-05-22T06:00:00+03:00,4523.395,4530.04,4519.37,4529.54,0
2026-05-22T07:00:00+03:00,4529.535,4532.98,4525.41,4527.135,0
2026-05-22T08:00:00+03:00,4527.09,4534.325,4507.43,4511.7,0
2026-05-22T09:00:00+03:00,4511.705,4528.98,4510.025,4527.02,0
2026-05-22T10:00:00+03:00,4527.045,4527.5,4516.2,4521.87,0
2026-05-22T11:00:00+03:00,4521.875,4531.32,4517.02,4521.835,0
2026-05-22T12:00:00+03:00,4521.83,4535.96,4514.88,4532.255,1
2026-05-22T13:00:00+03:00,4532.265,4536.82,4510.285,4514.705,0
2026-05-22T14:00:00+03:00,4514.66,4525.315,4511.67,4520.635,1
2026-05-22T15:00:00+03:00,4520.595,4535.96,4515.325,4528.24,1
2026-05-22T16:00:00+03:00,4528.225,4534.495,4510.32,4514.02,0
2026-05-22T17:00:00+03:00,4513.6,4513.73,4491.93,4500.615,0
2026-05-22T18:00:00+03:00,4500.73,4522.555,4500.245,4519.975,0
2026-05-22T19:00:00+03:00,4520.085,4526.915,4512.38,4515.05,0
2026-05-22T20:00:00+03:00,4515.1,4527.995,4513.215,4519.255,0
2026-05-22T21:00:00+03:00,4519.245,4520.34,4512.11,4515.27,0
2026-05-22T22:00:00+03:00,4515.28,4516.05,4504.34,4508.45,0
2026-05-22T23:00:00+03:00,4508.48,4510.69,4504.17,4509.69,0
2026-05-25T01:00:00+03:00,4550.54,4565.825,4548.91,4565.33,0
2026-05-25T02:00:00+03:00,4565.36,4580.21,4565.27,4567.08,0
2026-05-25T03:00:00+03:00,4567.07,4579.575,4566.33,4569.72,0
2026-05-25T04:00:00+03:00,4569.715,4576.585,4560.34,4563.08,0
2026-05-25T05:00:00+03:00,4563.09,4570.51,4558.955,4561.43,0
2026-05-25T06:00:00+03:00,4561.435,4564.6,4556.585,4559.78,1
2026-05-25T07:00:00+03:00,4559.655,4565.94,4559.39,4564.88,0
2026-05-25T08:00:00+03:00,4564.895,4566.0,4552.015,4553.43,0
2026-05-25T09:00:00+03:00,4553.455,4563.43,4550.55,4562.69,0
2026-05-25T10:00:00+03:00,4562.7,4565.18,4552.495,4564.79,0
2026-05-25T11:00:00+03:00,4564.78,4565.085,4553.435,4556.01,0
2026-05-25T12:00:00+03:00,4556.07,4569.165,4554.92,4567.62,0
2026-05-25T13:00:00+03:00,4567.62,4573.825,4567.62,4568.6,0
2026-05-25T14:00:00+03:00,4568.63,4577.115,4567.705,4569.46,0
2026-05-25T15:00:00+03:00,4569.455,4570.41,4553.12,4567.795,0
2026-05-25T16:00:00+03:00,4567.74,4571.605,4560.17,4563.125,1
2026-05-25T17:00:00+03:00,4563.14,4570.655,4562.46,4566.985,0
2026-05-25T18:00:00+03:00,4566.97,4574.875,4565.665,4571.06,0
2026-05-25T19:00:00+03:00,4571.07,4574.685,4568.005,4573.63,0
2026-05-25T20:00:00+03:00,4573.485,4578.065,4563.365,4565.11,0
2026-05-25T21:00:00+03:00,4565.175,4572.05,4564.325,4570.315,0
2026-05-26T01:00:00+03:00,4571.33,4576.635,4569.68,4574.935,1
2026-05-26T02:00:00+03:00,4574.95,4580.245,4555.415,4559.77,0
2026-05-26T03:00:00+03:00,4559.865,4560.36,4539.595,4549.9,0
2026-05-26T04:00:00+03:00,4549.905,4550.685,4527.865,4537.3,0
2026-05-26T05:00:00+03:00,4537.285,4539.75,4530.165,4532.445,0
2026-05-26T06:00:00+03:00,4532.45,4545.6,4532.22,4542.4,0
2026-05-26T07:00:00+03:00,4542.44,4543.255,4523.59,4525.65,0
2026-05-26T08:00:00+03:00,4525.635,4535.24,4523.005,4527.37,0
2026-05-26T09:00:00+03:00,4527.32,4536.28,4527.26,4531.135,0
2026-05-26T10:00:00+03:00,4531.225,4539.2,4521.68,4538.365,0
2026-05-26T11:00:00+03:00,4538.33,4539.145,4520.11,4523.88,0
2026-05-26T12:00:00+03:00,4523.89,4526.665,4512.07,4522.775,0
2026-05-26T13:00:00+03:00,4522.81,4540.69,4519.52,4534.46,0
2026-05-26T14:00:00+03:00,4534.46,4536.405,4503.615,4507.46,0
2026-05-26T15:00:00+03:00,4507.465,4523.875,4500.785,4520.59,0
2026-05-26T16:00:00+03:00,4520.565,4531.475,4512.3,4514.15,0
2026-05-26T17:00:00+03:00,4514.37,4525.11,4507.91,4515.425,0
2026-05-26T18:00:00+03:00,4515.495,4515.755,4502.41,4506.64,0
2026-05-26T19:00:00+03:00,4506.725,4511.34,4499.845,4505.155,1
2026-05-26T20:00:00+03:00,4505.155,4507.765,4490.025,4491.19,0
2026-05-26T21:00:00+03:00,4491.135,4499.66,4482.62,4499.425,0
2026-05-26T22:00:00+03:00,4499.43,4510.055,4497.805,4509.05,0
2026-05-26T23:00:00+03:00,4509.04,4511.22,4504.2,4507.57,1
2026-05-27T01:00:00+03:00,4506.725,4512.66,4498.125,4511.13,0
2026-05-27T02:00:00+03:00,4511.155,4528.05,4504.485,4519.68,1
2026-05-27T03:00:00+03:00,4519.54,4526.035,4514.315,4515.06,0
2026-05-27T04:00:00+03:00,4515.055,4521.19,4507.005,4508.165,0
2026-05-27T05:00:00+03:00,4508.16,4509.745,4498.075,4505.96,0
2026-05-27T06:00:00+03:00,4505.94,4512.095,4496.91,4497.325,0
2026-05-27T07:00:00+03:00,4497.32,4517.375,4496.065,4510.28,0
2026-05-27T08:00:00+03:00,4510.31,4513.94,4491.89,4497.685,0
2026-05-27T09:00:00+03:00,4497.68,4499.31,4479.87,4485.17,0
2026-05-27T10:00:00+03:00,4485.18,4489.43,4475.985,4482.265,1
2026-05-27T11:00:00+03:00,4482.27,4498.845,4481.385,4497.93,0
2026-05-27T12:00:00+03:00,4497.92,4497.92,4487.14,4490.165,0
2026-05-27T13:00:00+03:00,4490.16,4490.705,4442.765,4445.99,0
2026-05-27T14:00:00+03:00,4446.075,4453.41,4425.145,4428.795,0
2026-05-27T15:00:00+03:00,4428.79,4466.7,4427.66,4439.01,0
2026-05-27T16:00:00+03:00,4438.975,4439.215,4401.63,4427.425,0
2026-05-27T17:00:00+03:00,4427.455,4455.655,4426.08,4434.105,0
2026-05-27T18:00:00+03:00,4434.07,4441.64,4428.21,4436.55,1
2026-05-27T19:00:00+03:00,4436.555,4453.36,4434.23,4450.8,0
2026-05-27T20:00:00+03:00,4450.82,4454.39,4441.415,4450.495,0
2026-05-27T21:00:00+03:00,4450.28,4458.445,4447.795,4454.435,1
2026-05-27T22:00:00+03:00,4454.445,4454.855,4448.905,4451.01,0
2026-05-27T23:00:00+03:00,4450.925,4458.975,4450.13,4456.12,0
2026-05-28T01:00:00+03:00,4456.89,4462.58,4455.31,4457.55,0
2026-05-28T02:00:00+03:00,4457.545,4457.815,4443.905,4447.11,0
2026-05-28T03:00:00+03:00,4447.125,4458.245,4443.7,4457.15,0
2026-05-28T04:00:00+03:00,4457.56,4459.0,4406.875,4410.105,0
2026-05-28T05:00:00+03:00,4410.29,4412.91,4392.63,4394.37,0
2026-05-28T06:00:00+03:00,4394.27,4397.925,4368.605,4374.89,0
2026-05-28T07:00:00+03:00,4374.86,4382.4,4366.23,4373.1,1
2026-05-28T08:00:00+03:00,4373.13,4395.97,4367.215,4388.115,0
2026-05-28T09:00:00+03:00,4388.1,4390.67,4374.31,4383.795,0
2026-05-28T10:00:00+03:00,4383.815,4396.31,4382.9,4387.745,0
2026-05-28T11:00:00+03:00,4387.725,4395.145,4385.99,4387.055,0
2026-05-28T12:00:00+03:00,4387.01,4399.195,4386.545,4393.605,0
2026-05-28T13:00:00+03:00,4393.645,4404.33,4375.255,4383.17,1
2026-05-28T14:00:00+03:00,4383.12,4390.725,4381.01,4387.925,0
2026-05-28T15:00:00+03:00,4387.945,4433.88,4379.745,4432.24,0
2026-05-28T16:00:00+03:00,4432.245,4439.185,4418.255,4430.46,0
2026-05-28T17:00:00+03:00,4430.285,4480.53,4420.87,4469.97,0
2026-05-28T18:00:00+03:00,4469.945,4484.995,4468.825,4482.505,0
2026-05-28T19:00:00+03:00,4482.51,4511.075,4477.685,4511.015,0
2026-05-28T20:00:00+03:00,4511.035,4514.63,4501.305,4509.065,1
2026-05-28T21:00:00+03:00,4509.06,4516.63,4498.645,4501.385,0
2026-05-28T22:00:00+03:00,4501.365,4503.79,4497.305,4497.995,0
2026-05-28T23:00:00+03:00,4497.965,4500.715,4494.775,4495.825,0
2026-05-29T01:00:00+03:00,4497.085,4498.15,4491.135,4491.22,0
2026-05-29T02:00:00+03:00,4491.26,4497.24,4488.975,4495.08,1
2026-05-29T03:00:00+03:00,4495.195,4500.75,4492.085,4496.22,0
2026-05-29T04:00:00+03:00,4496.37,4520.815,4492.42,4506.52,0
2026-05-29T05:00:00+03:00,4506.55,4511.31,4498.6,4501.785,1
2026-05-29T06:00:00+03:00,4501.69,4502.145,4494.935,4501.38,0
2026-05-29T07:00:00+03:00,4501.365,4515.19,4501.18,4514.105,0
2026-05-29T08:00:00+03:00,4514.1,4515.73,4502.635,4515.165,0
2026-05-29T09:00:00+03:00,4515.17,4524.09,4510.03,4523.605,0
2026-05-29T10:00:00+03:00,4523.59,4526.2,4510.695,4524.82,0
2026-05-29T11:00:00+03:00,4524.8,4524.855,4509.955,4514.95,0
2026-05-29T12:00:00+03:00,4514.965,4539.75,4513.255,4531.315,0
2026-05-29T13:00:00+03:00,4531.26,4543.31,4525.58,4538.825,1
2026-05-29T14:00:00+03:00,4538.785,4540.665,4525.935,4538.58,0
2026-05-29T15:00:00+03:00,4538.6,4538.765,4512.73,4523.215,0
2026-05-29T16:00:00+03:00,4523.18,4540.785,4517.04,4536.725,0
2026-05-29T17:00:00+03:00,4536.73,4570.61,4525.38,4564.135,0
2026-05-29T18:00:00+03:00,4564.13,4595.33,4557.56,4571.25,0
2026-05-29T19:00:00+03:00,4571.3,4573.68,4560.07,4567.03,0
2026-05-29T20:00:00+03:00,4567.05,4568.57,4551.715,4553.51,0
2026-05-29T21:00:00+03:00,4553.545,4561.75,4551.015,4553.245,0
2026-05-29T22:00:00+03:00,4553.24,4560.29,4542.9,4545.685,0
2026-05-29T23:00:00+03:00,4545.515,4549.24,4540.06,4540.53,0
2026-06-01T01:00:00+03:00,4520.795,4540.485,4520.025,4535.37,0
2026-06-01T02:00:00+03:00,4535.405,4545.845,4535.23,4539.665,0
2026-06-01T03:00:00+03:00,4539.68,4546.27,4535.39,4540.765,0
2026-06-01T04:00:00+03:00,4540.83,4541.45,4523.715,4525.47,0
2026-06-01T05:00:00+03:00,4525.46,4534.825,4521.325,4521.595,0
2026-06-01T06:00:00+03:00,4521.605,4525.64,4509.965,4516.555,1
2026-06-01T07:00:00+03:00,4516.615,4519.74,4508.64,4514.64,1
2026-06-01T08:00:00+03:00,4514.66,4525.27,4512.79,4518.32,0
2026-06-01T09:00:00+03:00,4518.285,4518.855,4500.32,4501.61,0
2026-06-01T10:00:00+03:00,4501.57,4510.09,4492.59,4503.345,1
2026-06-01T11:00:00+03:00,4503.325,4504.69,4490.45,4498.275,0
2026-06-01T12:00:00+03:00,4498.27,4506.455,4489.095,4495.945,1
2026-06-01T13:00:00+03:00,4495.95,4511.15,4495.95,4504.125,0
2026-06-01T14:00:00+03:00,4504.11,4513.08,4499.94,4505.895,0
2026-06-01T15:00:00+03:00,4505.915,4510.55,4497.62,4502.215,1
2026-06-01T16:00:00+03:00,4502.265,4503.985,4448.35,4450.745,0
