time,open,high,low,close,сырая HH,сырая LH,сырая HL,сырая LL
2026-04-30T23:00:00+03:00,4617.18,4622.07,4615.435,4622.065,,,,
2026-05-01T01:00:00+03:00,4629.515,4632.99,4626.555,4630.265,,,,
2026-05-01T02:00:00+03:00,4630.26,4634.145,4626.585,4626.685,,,,
2026-05-01T03:00:00+03:00,4626.655,4631.365,4618.635,4619.93,,,,
2026-05-01T04:00:00+03:00,4619.915,4622.435,4614.15,4621.02,,,,
2026-05-01T05:00:00+03:00,4620.905,4635.94,4616.655,4619.215,,4635.94,,
2026-05-01T06:00:00+03:00,4619.155,4632.11,4617.875,4626.735,,,,
2026-05-01T07:00:00+03:00,4626.74,4628.865,4609.2,4609.265,,,,
2026-05-01T08:00:00+03:00,4609.255,4616.2,4602.985,4605.18,,,,
2026-05-01T09:00:00+03:00,4605.235,4608.095,4590.86,4594.925,,,,
2026-05-01T10:00:00+03:00,4594.885,4598.165,4575.875,4578.25,,,,
2026-05-01T11:00:00+03:00,4578.245,4582.52,4565.16,4569.225,,,,
2026-05-01T12:00:00+03:00,4569.2,4573.13,4560.32,4563.035,,,,4560.32
2026-05-01T13:00:00+03:00,4563.04,4576.105,4561.595,4567.055,,,,
2026-05-01T14:00:00+03:00,4567.01,4579.665,4562.515,4578.865,,,,
2026-05-01T15:00:00+03:00,4578.81,4607.875,4575.11,4591.435,,,,
2026-05-01T16:00:00+03:00,4591.43,4628.905,4586.695,4625.77,,,,
2026-05-01T17:00:00+03:00,4625.67,4660.585,4625.16,4632.31,4660.585,,,
2026-05-01T18:00:00+03:00,4632.325,4648.195,4619.1,4643.25,,,,
2026-05-01T19:00:00+03:00,4643.2,4650.035,4633.99,4638.81,,,,
2026-05-01T20:00:00+03:00,4638.815,4642.785,4626.785,4629.49,,,,
2026-05-01T21:00:00+03:00,4629.495,4630.725,4613.855,4624.385,,,,
2026-05-01T22:00:00+03:00,4624.46,4627.69,4609.015,4610.92,,,,
2026-05-01T23:00:00+03:00,4610.905,4617.805,4607.22,4613.835,,,,
2026-05-04T01:00:00+03:00,4625.35,4629.465,4612.66,4619,,,,
2026-05-04T02:00:00+03:00,4618.985,4621,4611.405,4613.965,,,,
2026-05-04T03:00:00+03:00,4613.96,4616.685,4601.825,4613.17,,,,
2026-05-04T04:00:00+03:00,4613.125,4614.165,4592.965,4613.255,,,,
2026-05-04T05:00:00+03:00,4613.26,4618.825,4591.11,4606.065,,,,
2026-05-04T06:00:00+03:00,4606.04,4617.34,4598.63,4615.315,,,,
2026-05-04T07:00:00+03:00,4615.28,4615.7,4605.36,4606.205,,,,
2026-05-04T08:00:00+03:00,4606.19,4613.16,4592.365,4598.92,,,,
2026-05-04T09:00:00+03:00,4598.915,4600.76,4583.95,4588.97,,,,
2026-05-04T10:00:00+03:00,4588.95,4593.565,4578.215,4579.255,,,,
2026-05-04T11:00:00+03:00,4579.245,4581.625,4573.85,4577.27,,,,
2026-05-04T12:00:00+03:00,4577.245,4584.825,4572.095,4575.64,,,,
2026-05-04T13:00:00+03:00,4575.645,4576.03,4526.09,4562.575,,,,
2026-05-04T14:00:00+03:00,4562.545,4570.91,4551.515,4560.515,,,,
2026-05-04T15:00:00+03:00,4560.395,4579.44,4559.295,4568.49,,,,
2026-05-04T16:00:00+03:00,4568.525,4575.945,4555.205,4564.14,,,,
2026-05-04T17:00:00+03:00,4564.16,4583.38,4553.44,4561.625,,,,
2026-05-04T18:00:00+03:00,4561.74,4566.2,4513.635,4521.83,,,,
2026-05-04T19:00:00+03:00,4521.775,4527.045,4501.035,4510.695,,,,4501.035
2026-05-04T20:00:00+03:00,4510.74,4531.715,4510.74,4522.48,,,,
2026-05-04T21:00:00+03:00,4522.525,4525.4,4509.96,4516.4,,,,
2026-05-04T22:00:00+03:00,4516.345,4527.265,4511.425,4517.89,,,,
2026-05-04T23:00:00+03:00,4517.84,4524.175,4512.005,4524.115,,,,
2026-05-05T01:00:00+03:00,4520.775,4522.92,4515.59,4517.395,,,,
2026-05-05T02:00:00+03:00,4517.39,4521.59,4516.125,4519.155,,,,
2026-05-05T03:00:00+03:00,4519.2,4530.475,4513.655,4529.755,,,,
2026-05-05T04:00:00+03:00,4529.63,4542.13,4525.47,4541.04,,,,
2026-05-05T05:00:00+03:00,4541.145,4546.94,4534.775,4538.955,,,,
2026-05-05T06:00:00+03:00,4538.875,4542.82,4532.465,4534.64,,,,
2026-05-05T07:00:00+03:00,4534.635,4536.71,4528.03,4533.67,,,,
2026-05-05T08:00:00+03:00,4533.625,4552,4531.47,4545.945,,,,
2026-05-05T09:00:00+03:00,4545.95,4552.02,4533.9,4548.34,,,,
2026-05-05T10:00:00+03:00,4548.365,4558.465,4543.42,4545.825,,,,
2026-05-05T11:00:00+03:00,4545.815,4559.57,4545.69,4558.375,,,,
2026-05-05T12:00:00+03:00,4558.36,4560.445,4550.985,4556.515,,,,
2026-05-05T13:00:00+03:00,4556.53,4557.155,4540.13,4543.77,,,,
2026-05-05T14:00:00+03:00,4543.755,4564.87,4539.96,4562.99,,,,
2026-05-05T15:00:00+03:00,4562.985,4574.595,4554.195,4564.41,,,,
2026-05-05T16:00:00+03:00,4564.42,4585.205,4564.42,4579.47,,,,
2026-05-05T17:00:00+03:00,4579.57,4586.605,4565.985,4582.39,,4586.605,,
2026-05-05T18:00:00+03:00,4582.44,4583.85,4568.43,4568.685,,,,
2026-05-05T19:00:00+03:00,4568.655,4569.125,4553.77,4561.295,,,,
2026-05-05T20:00:00+03:00,4561.28,4562.79,4553.355,4559.94,,,,
2026-05-05T21:00:00+03:00,4559.975,4565.83,4557.55,4560.965,,,,
2026-05-05T22:00:00+03:00,4561.095,4561.47,4551.625,4555.26,,,,
2026-05-05T23:00:00+03:00,4555.14,4560.18,4554.23,4557.535,,,,
2026-05-06T01:00:00+03:00,4552.07,4577.46,4546.36,4573.51,,,4546.36,
2026-05-06T02:00:00+03:00,4573.42,4596,4569.565,4593.87,,,,
2026-05-06T03:00:00+03:00,4593.735,4619.97,4588.33,4618.8,,,,
2026-05-06T04:00:00+03:00,4618.645,4628.915,4609.63,4626.225,,,,
2026-05-06T05:00:00+03:00,4626.2,4642.195,4625.555,4640.95,,,,
2026-05-06T06:00:00+03:00,4640.925,4652.13,4638.67,4643.65,,,,
2026-05-06T07:00:00+03:00,4643.645,4653.585,4643.455,4648.815,,,,
2026-05-06T08:00:00+03:00,4648.82,4663.95,4644.765,4663.22,,,,
2026-05-06T09:00:00+03:00,4663.21,4669.97,4657.07,4669.455,,,,
2026-05-06T10:00:00+03:00,4669.46,4681.905,4657.47,4681.36,,,,
2026-05-06T11:00:00+03:00,4681.325,4702.965,4671.655,4700.58,,,,
2026-05-06T12:00:00+03:00,4700.63,4708.7,4689.08,4701.725,,,,
2026-05-06T13:00:00+03:00,4701.73,4723.14,4695.705,4718.005,4723.14,,,
2026-05-06T14:00:00+03:00,4717.98,4721.32,4690.98,4691.99,,,,
2026-05-06T15:00:00+03:00,4691.995,4693.1,4660.435,4683.29,,,,
2026-05-06T16:00:00+03:00,4683.325,4707.82,4669.02,4702.13,,,,
2026-05-06T17:00:00+03:00,4702.13,4717.625,4697.71,4703.205,,,,
2026-05-06T18:00:00+03:00,4703.17,4705.915,4687.79,4687.79,,,,
2026-05-06T19:00:00+03:00,4687.75,4692.19,4679.705,4683.21,,,,
2026-05-06T20:00:00+03:00,4683.205,4688.14,4679.145,4684.27,,,,
2026-05-06T21:00:00+03:00,4684.275,4690.62,4682.125,4686.13,,,,
2026-05-06T22:00:00+03:00,4686.14,4700.235,4686.14,4692.48,,,,
2026-05-06T23:00:00+03:00,4692.455,4699.63,4685.26,4690.91,,,,
2026-05-07T01:00:00+03:00,4690.165,4699.935,4690.165,4695.05,,,,
2026-05-07T02:00:00+03:00,4694.99,4699.59,4690.355,4699.055,,,,
2026-05-07T03:00:00+03:00,4698.995,4701.545,4685.655,4688.855,,,,
2026-05-07T04:00:00+03:00,4688.86,4721.53,4685.275,4714.925,,,,
2026-05-07T05:00:00+03:00,4714.93,4718.745,4700.165,4707.385,,,,
2026-05-07T06:00:00+03:00,4707.295,4709.845,4699.12,4699.38,,,,
2026-05-07T07:00:00+03:00,4699.425,4701.11,4692.505,4696.48,,,,
2026-05-07T08:00:00+03:00,4696.43,4706.81,4694.91,4701.315,,,,
2026-05-07T09:00:00+03:00,4701.32,4750.01,4701.29,4739.355,,,,
2026-05-07T10:00:00+03:00,4739.37,4750.66,4731.53,4743.28,,,,
2026-05-07T11:00:00+03:00,4743.265,4753.435,4730.875,4731.08,,,,
2026-05-07T12:00:00+03:00,4731.11,4739.515,4721.84,4729.255,,,,
2026-05-07T13:00:00+03:00,4729.255,4739.84,4726.77,4735.795,,,,
2026-05-07T14:00:00+03:00,4735.93,4743.805,4727.305,4742.845,,,,
2026-05-07T15:00:00+03:00,4742.965,4752.69,4733.185,4750.195,,,,
2026-05-07T16:00:00+03:00,4750.235,4758.165,4731.38,4746.495,,,,
2026-05-07T17:00:00+03:00,4746.245,4763.58,4741.28,4762.885,,,,
2026-05-07T18:00:00+03:00,4762.895,4764.905,4726.43,4729.305,4764.905,,,
2026-05-07T19:00:00+03:00,4729.31,4729.87,4704.575,4715.24,,,,
2026-05-07T20:00:00+03:00,4715.235,4719.685,4687.92,4711.44,,,,
2026-05-07T21:00:00+03:00,4711.445,4716.09,4695.535,4709.64,,,,
2026-05-07T22:00:00+03:00,4709.62,4712.93,4697.98,4703.045,,,,
2026-05-07T23:00:00+03:00,4703.055,4719.195,4686.28,4687.18,,,,
2026-05-08T01:00:00+03:00,4694.565,4699.605,4682.045,4686.095,,,4682.045,
2026-05-08T02:00:00+03:00,4686.115,4705.74,4684.845,4704.405,,,,
2026-05-08T03:00:00+03:00,4704.385,4709.615,4694.125,4701.38,,,,
2026-05-08T04:00:00+03:00,4701.3,4725.71,4700.45,4722.97,,,,
2026-05-08T05:00:00+03:00,4723.145,4732.885,4706.995,4713.57,,,,
2026-05-08T06:00:00+03:00,4713.565,4731.185,4711.405,4719.735,,,,
2026-05-08T07:00:00+03:00,4719.72,4723.315,4709.31,4711.13,,,,
2026-05-08T08:00:00+03:00,4711.22,4731.39,4709.675,4727.62,,,,
2026-05-08T09:00:00+03:00,4727.605,4734.895,4712.665,4725.94,,4734.895,,
2026-05-08T10:00:00+03:00,4725.855,4726.725,4697.045,4707.925,,,4697.045,
2026-05-08T11:00:00+03:00,4707.965,4723.84,4706.72,4715.76,,,,
2026-05-08T12:00:00+03:00,4715.755,4723.13,4707.605,4712.015,,,,
2026-05-08T13:00:00+03:00,4711.915,4727.85,4711.24,4719.82,,,,
2026-05-08T14:00:00+03:00,4719.8,4727.495,4713.91,4717.9,,,,
2026-05-08T15:00:00+03:00,4717.87,4732.125,4702.88,4724.485,,,,
2026-05-08T16:00:00+03:00,4724.395,4748.015,4716.51,4747.85,,,,
2026-05-08T17:00:00+03:00,4747.84,4749.58,4713.495,4716.01,4749.58,,,
2026-05-08T18:00:00+03:00,4716.02,4721.065,4702.055,4707.22,,,4702.055,
2026-05-08T19:00:00+03:00,4707.23,4720.28,4705.55,4712.525,,,,
2026-05-08T20:00:00+03:00,4712.505,4722.765,4712.225,4720.96,,,,
2026-05-08T21:00:00+03:00,4721.025,4729.025,4720.01,4722,,,,
2026-05-08T22:00:00+03:00,4721.995,4726.915,4721.06,4724.09,,,,
2026-05-08T23:00:00+03:00,4724.19,4724.43,4714.745,4715.715,,,,
