тренд №,блок,тип блока,дата начала (0),дата конца (5),последовательность,№ посл.,подпись нуля,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход блока %,ход тренда от рождения %,баров,что после (5)
507,1,рождение,2025-12-02 15:00,2025-12-04 01:00,LH·HL·HH·HL·LH,П5,LL,4163.81,4229.06,4194.65,4241.56,4195.19,4217.08,1.87,1.87,32,LL
508,1,рождение,2025-12-04 05:00,2025-12-05 15:00,HH·HL·HH·HL·HH,П6,LL,4174.81,4219.62,4194.81,4230.9,4215.94,4259.34,2.02,2.02,33,LL
509,1,рождение,2025-12-10 19:00,2025-12-11 18:00,HH·HL·LH·HL·HH,П16,LL,4182.08,4247.81,4204.27,4226.08,4205.35,4285.89,2.48,2.48,22,HL
510,1,рождение,2025-12-16 05:00,2025-12-18 07:00,HH·HL·HH·HL·LH,П12,LL,4271.57,4342.58,4306.52,4349.28,4324.02,4337.78,1.82,1.82,48,LL
511,1,рождение,2025-12-18 14:00,2025-12-19 18:00,HH·HL·LH·HL·HH,П16,LL,4308.67,4374.65,4309.1,4333.67,4319.83,4356.62,1.53,1.53,27,HL
511,2,продолжение,2025-12-19 21:00,2025-12-23 13:00,HH·HL·HH·HL·LH,П12,HL,4336.56,4420.52,4406.06,4497.69,4469.5,4497.64,3.72,4.39,38,LL
512,1,рождение,2025-12-24 15:00,2025-12-28 23:00,HH·HL·HH·HL·LH,П12,LL,4448.26,4536.74,4502.91,4550.15,4510.02,4548.35,2.29,2.29,27,LL
513,1,рождение,2025-12-31 06:00,2026-01-02 13:00,LH·HL·HH·HL·HH,П1,LL,4274.02,4337.48,4303.26,4353.44,4304.65,4402.3,3.0,3.0,30,HL
513,2,продолжение,2026-01-02 18:00,2026-01-06 08:00,HH·HL·HH·HL·HH,П6,HL,4309.91,4440.06,4396.48,4455.77,4427.64,4475.79,3.85,4.72,36,HL
514,1,рождение,2026-01-08 12:00,2026-01-12 16:00,HH·HL·HH·HL·HH,П6,LL,4407.84,4479.73,4452.92,4601.69,4578.48,4630.19,5.04,5.04,50,LL
515,1,рождение,2026-01-15 03:00,2026-01-16 15:00,LH·HL·HH·HL·LH,П5,LL,4581.06,4623.11,4581.62,4625.02,4591.37,4620.39,0.96,0.96,35,LL
516,1,рождение,2026-01-20 00:00,2026-01-21 14:00,HH·HL·HH·HL·LH,П12,LL,4659.4,4737.57,4715.03,4888.55,4832.73,4880.94,4.92,4.92,37,LL
517,1,рождение,2026-01-21 19:00,2026-01-26 02:00,LH·HL·HH·HL·HH,П1,LL,4755.07,4839.71,4810.74,4967.52,4899.8,5092.98,7.11,7.11,52,HL
518,1,рождение,2026-01-26 21:00,2026-01-28 23:00,LH·HL·HH·HL·HH,П1,LL,4990.22,5100.84,5046.84,5311.66,5235.75,5602.23,12.26,12.26,47,HL
519,1,рождение,2026-02-02 06:00,2026-02-03 16:00,LH·HL·HH·HL·HH,П1,LL,4402.38,4812.27,4596.74,4950.68,4883.69,4993.84,13.43,13.43,33,LL
520,1,рождение,2026-02-06 00:00,2026-02-09 20:00,HH·HL·HH·HL·HH,П6,LL,4655.23,4971.34,4936.69,5047.91,4982.49,5086.68,9.27,9.27,43,HL
520,2,продолжение,2026-02-09 23:00,2026-02-11 17:00,LH·HL·HH·HL·LH,П5,HL,4987.39,5078.74,4998.95,5119.35,5019.72,5099.31,2.65,9.97,41,HL
521,1,рождение,2026-02-13 11:00,2026-02-16 23:00,HH·HL·LH·HL·LH,П25,LL,4933.64,5046.48,4964.86,5017.44,4969.11,5001.24,2.29,2.29,32,LL
522,1,рождение,2026-02-17 14:00,2026-02-18 16:00,LH·HL·HH·HL·HH,П1,LL,4842.6,4910.9,4854.24,4942.49,4906.43,5010.91,3.48,3.48,25,HL
522,2,продолжение,2026-02-19 00:00,2026-02-20 01:00,HH·HL·HH·HL·LH,П12,HL,4960.65,5022.17,4963.44,5022.39,4975.41,5014.86,1.24,3.71,24,HL
522,3,продолжение,2026-02-20 03:00,2026-02-23 23:00,HH·HL·HH·HL·HH,П6,HL,4981.67,5042.74,4990.59,5176.95,5122.22,5250.01,5.39,8.41,42,LL
523,1,рождение,2026-02-24 14:00,2026-02-25 17:00,LH·HL·HH·HL·HH,П1,LL,5093.23,5173.31,5128.28,5210.68,5155.1,5217.78,2.45,2.45,26,LL
524,1,рождение,2026-02-26 15:00,2026-03-02 07:00,LH·HL·LH·HL·HH,П20,LL,5130.23,5201.01,5166.99,5200.64,5168.69,5419.66,5.64,5.64,38,HL
525,1,рождение,2026-03-09 01:00,2026-03-10 15:00,LH·HL·HH·HL·HH,П1,LL,5015.05,5140.79,5060.6,5195.4,5156.5,5238.77,4.46,4.46,37,HL
526,1,рождение,2026-03-15 23:00,2026-03-16 20:00,LH·HL·HH·HL·LH,П5,LL,4967.77,5036.01,4970.23,5038.15,4974.23,5021.84,1.42,1.42,21,HL
527,1,рождение,2026-03-23 07:00,2026-03-25 02:00,LH·HL·LH·HL·HH,П20,LL,4099.12,4513.16,4305.88,4442.24,4351.09,4602.65,12.28,12.28,41,HL
528,1,рождение,2026-03-26 20:00,2026-03-30 11:00,LH·HL·HH·HL·HH,П1,LL,4351.35,4475.3,4404.58,4555.63,4417.43,4580.73,5.27,5.27,37,HL
528,2,продолжение,2026-03-31 00:00,2026-04-01 17:00,HH·HL·HH·HL·HH,П6,HL,4482.66,4619.26,4529.55,4724.52,4667.19,4793.19,6.93,10.15,40,HL
529,1,рождение,2026-04-02 06:00,2026-04-06 22:00,LH·HL·HH·HL·LH,П5,LL,4553.85,4699.89,4600.85,4706.88,4645.81,4667.97,3.36,3.36,38,LL
530,1,рождение,2026-04-07 14:00,2026-04-09 17:00,HH·HL·LH·HL·HH,П16,LL,4607.63,4858.22,4698.73,4733.04,4703.58,4801.39,5.44,5.44,49,HL
531,1,рождение,2026-04-12 23:00,2026-04-14 07:00,LH·HL·HH·HL·HH,П1,LL,4644.47,4740.03,4700.56,4777.39,4757.85,4796.63,3.28,3.28,31,LL
532,1,рождение,2026-04-14 10:00,2026-04-16 05:00,HH·HL·LH·HL·HH,П16,LL,4751.22,4871.38,4786.08,4830.61,4787.15,4838.56,2.53,2.53,41,LL
533,1,рождение,2026-04-19 23:00,2026-04-20 22:00,LH·HL·LH·HL·HH,П20,LL,4736.83,4814.46,4779.54,4805.8,4783.72,4833.4,2.04,2.04,22,LL
534,1,рождение,2026-04-29 13:00,2026-04-30 10:00,LH·HL·HH·HL·HH,П1,LL,4510.1,4564.98,4518.34,4582.59,4540.93,4647.05,3.04,3.04,20,HL
535,1,рождение,2026-05-04 16:00,2026-05-07 01:00,HH·HL·HH·HL·LH,П12,LL,4501.03,4586.6,4546.36,4723.14,4660.44,4721.53,4.93,4.93,54,HL
536,1,рождение,2026-05-07 22:00,2026-05-08 18:00,LH·HL·HH·HL·LH,П5,LL,4682.05,4734.9,4697.05,4749.58,4702.06,4729.02,1.44,1.44,20,LL
537,1,рождение,2026-05-18 00:00,2026-05-19 00:00,LH·HL·HH·HL·HH,П1,LL,4480.41,4560.1,4529.96,4584.38,4531.85,4589.58,2.44,2.44,23,LL
538,1,рождение,2026-05-20 03:00,2026-05-22 10:00,HH·HL·LH·HL·LH,П25,LL,4453.39,4570.9,4488.63,4559.36,4507.43,4536.82,2.64,2.64,53,LL
539,1,рождение,2026-05-22 14:00,2026-05-25 11:00,LH·HL·HH·HL·LH,П5,LL,4491.93,4527.99,4504.17,4580.21,4550.55,4577.11,1.97,1.97,20,HL
540,1,рождение,2026-05-28 04:00,2026-05-29 15:00,HH·HL·HH·HL·HH,П6,LL,4366.23,4516.63,4488.98,4543.31,4512.73,4595.33,5.25,5.25,34,LL
541,1,рождение,2026-06-08 05:00,2026-06-09 13:00,LH·HL·HH·HL·HH,П1,LL,4268.48,4346.88,4312.96,4351.56,4321.32,4363.72,2.23,2.23,31,LL
542,1,рождение,2026-06-10 23:00,2026-06-12 09:00,LH·HL·HH·HL·LH,П5,LL,4023.87,4118.4,4052.97,4246.72,4170.29,4228.07,5.54,5.54,33,HL
